SOC土壤有机碳预测值,SIC土壤无机碳预测值,STC土壤全碳预测值,全氮N预测值,土壤C/N比预测值,SOC土壤有机碳真实值,SIC土壤无机碳真实值,STC土壤全碳真实值,全氮N真实值,土壤C/N比真实值,year,放牧强度（intensity）,放牧小区（plot）
15.191704,5.7475567,20.950865,1.8583069,11.879012,15.9681517680486,5.333333333333333,21.30148510138193,1.8826451897621133,11.844474236871896,2016,HGI,G13
15.047415,7.790807,22.754955,1.8789979,12.793108,14.28422974480523,7.727777777777777,22.012007522583037,1.9189006835222235,12.394790883918256,2016,HGI,G20
14.304828,7.354918,21.667498,1.766415,13.023094,14.502588041623447,7.783333333333334,22.285921374956768,1.83664129426082,12.799613004302683,2016,HGI,G9
14.932337,6.1031556,21.145367,1.8116944,12.114189,15.418320771853132,5.295000000000001,20.71332077185313,1.8405735741058968,11.820230564972784,2016,LGI,G12
16.340717,8.610598,25.060873,1.9323398,13.726465,16.6246992482079,7.694444444444433,24.319143692652364,1.89906028409799,13.570944000764204,2016,LGI,G18
14.237224,6.519501,20.784899,1.8090172,12.196472,14.3174655755361,6.3,20.6174655755361,1.8120707819859163,12.143385053896589,2016,LGI,G6
13.772732,5.427501,19.31652,1.7638409,11.386473,13.270260547531969,5.484444444444443,18.7547049919764,1.7399099717537567,11.22309163228626,2016,MGI,G11
14.209268,9.658367,23.98921,1.5702754,16.577723,15.845344376564,8.216666666666667,24.0620110432307,1.6098488122224792,16.5000214233006,2016,MGI,G16
14.214107,5.7963386,20.02806,1.7951031,11.572125,14.028018879890434,6.7,20.728018879890435,1.8334182600180269,11.945594638077312,2016,MGI,G8
15.347246,8.443896,23.908474,1.8322254,14.041014,15.6790230035782,7.983333333333333,23.66235633691153,1.8133175745606436,14.102623598435844,2016,NG,G17
15.341636,6.674002,21.974499,1.8374251,12.6004305,14.618970703548866,6.675555555555557,21.2945262591044,1.8037977317969,12.600770237803848,2016,NG,G19
15.802818,6.391303,22.37645,1.891271,12.703305,15.834894990921034,6.233333333333333,22.068228324254367,1.8550742790102968,12.888814736974716,2016,NG,G21
15.651854,4.9607472,20.590626,1.9576164,10.872556,15.033399240175902,5.65,20.683399240175905,1.9067321469386436,11.251682153841491,2018,HGI,G13
15.360139,6.296343,21.726978,1.9694592,11.449873,16.044890077908832,6.466666666666666,22.5115567445755,1.9539361571272231,12.07821959149417,2018,HGI,G20
15.826181,4.8233457,20.66261,2.0292218,10.542479,15.855964112281802,4.7,20.5559641122818,1.9773648679256437,10.667015678995872,2018,HGI,G9
15.261518,5.213741,20.494707,1.8694265,11.375092,14.9193203449249,6.25,21.1693203449249,1.8556695307294533,11.9100425796488,2018,LGI,G12
17.560568,8.0098,25.62794,2.0821774,12.816585,17.091614818573,8.733333333333333,25.82494815190633,2.069110721349713,13.30553118211072,2018,LGI,G18
14.499103,4.946773,19.492575,1.9237603,10.560895,14.799450160631167,5.5,20.299450160631167,1.9300545255343096,10.994638526277557,2018,LGI,G6
14.629663,4.3408594,19.051825,1.9060965,10.22797,15.1643074274063,4.3,19.4643074274063,1.9239078710476567,10.399164411673809,2018,MGI,G11
14.605325,9.605961,24.095448,1.6852266,15.66578,13.318077294031768,10.866666666666667,24.18474396069843,1.6505278274416897,15.7535147298555,2018,MGI,G16
14.218815,3.5349133,17.740553,1.897846,9.682011,14.5813936948776,2.8166666666666664,17.398060361544267,1.8654495974381768,9.564031678359456,2018,MGI,G8
15.781483,7.6402245,23.246796,1.9576087,12.760609,15.763243913650498,7.833333333333333,23.59657724698383,1.97132075826327,12.85851378641596,2018,NG,G17
16.148066,5.782255,21.947588,1.9918118,11.542139,17.1121432940165,5.566666666666666,22.678809960683168,2.017753894130387,11.782797336522044,2018,NG,G19
17.796316,5.6336923,23.400948,2.1508646,11.523883,18.032859659194965,5.733333333333333,23.7661929925283,2.185436363021533,11.483865143001282,2018,NG,G21
16.270672,4.152931,20.366777,2.0713575,9.814958,16.6919,3.5647,20.2566,2.10285,9.632926742278336,2020,HGI,G13
15.710482,4.9648356,20.782984,2.0613406,10.173648,15.9696,4.65705,20.62665,2.0546,10.039253382653555,2020,HGI,G20
16.95466,3.3255653,20.302307,2.2330127,8.897947,17.2,3.1221499999999995,20.32215,2.23695,9.084758264601351,2020,HGI,G9
15.769967,4.2618656,19.992495,1.968438,10.349296,16.1858,3.8029,19.9887,1.9448,10.278023447141097,2020,LGI,G12
18.748243,7.4240756,26.16969,2.2318766,11.893584,19.306,7.2073,26.5133,2.25715,11.746361562146957,2020,LGI,G18
14.593416,3.6112459,18.206852,2.018136,9.046101,14.78965,3.0012,17.79085,2.0165,8.82263823456484,2020,LGI,G6
15.243569,3.5267441,18.793062,2.0195827,9.230879,14.74435,3.3536,18.09795,1.96145,9.22682199393306,2020,MGI,G11
15.2139,8.836151,23.782,1.7982097,14.637416,14.777,9.81945,24.59645,1.71225,14.364987589429116,2020,MGI,G16
14.763563,2.5420437,17.146406,2.0179608,8.559019,14.4421,1.8854999999999995,16.3276,1.94105,8.411735916127869,2020,MGI,G8
16.330399,6.553988,22.64494,2.0672195,11.595842,16.8583,6.08675,22.94505,2.1152,10.8476976172466,2020,NG,G17
16.780357,4.8012767,21.590738,2.1107502,10.411075,17.2985,4.301450000000001,21.59995,2.1980500000000003,9.826869270489752,2020,NG,G19
18.261538,4.865082,23.031303,2.2544255,10.549723,20.1335,4.0649,24.1984,2.43115,9.953478806326226,2020,NG,G21
