time,10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),200cm湿度(kg/m2),土壤蒸发量(mm),降水量(mm),平均气温(℃)
2013-09-01,-0.0273883087140907,-0.5523611678735255,-0.004217489824227338,0.8443525076414012,-0.03731391946381155,-0.5155254417540553,0.7226138948899474
2013-10-01,-0.35510260095310353,-0.9471840524309061,-0.17414133416708077,0.8032338860676617,-0.40913841810645696,-0.5280174332073335,0.09975227837725123
2013-11-01,-0.9330073743638363,-0.9606134022457832,-0.17966731284489704,0.7723949198873497,-0.8077425205294593,-0.5422639178422518,-0.5603685544731117
2013-12-01,-1.264245476196817,-0.9619563372272706,-0.17897656551017013,0.7621152644939221,-0.9756300365370802,-0.5351757653884256,-1.2422825138606008
2014-01-01,-1.4157692887374358,-0.9619563372272706,-0.17897656551017013,0.7621152644939221,-0.9478204479959407,-0.3515855988615964,-1.1290988566839146
2014-02-01,-1.620150245187573,-0.9619563372272706,-0.17897656551017013,0.7621152644939221,-0.9735700670155144,-0.5494222500233438,-1.0953546607554614
2014-03-01,-0.21415021719438818,-0.8316916440229651,-0.17966731284489704,0.7621152644939221,0.47252853712374954,-0.5494222500233438,-0.3058810768460283
2014-04-01,0.3285164602766652,-0.007129565389525211,-0.19279151220471077,0.7621152644939221,1.0554999117269002,-0.5262629400256933,0.43930324990731023
2014-05-01,0.7619450403347148,-0.05547522472308187,-0.21489542691597627,0.7621152644939221,1.5880020330516857,-0.1287649647932928,0.6284113479230159
2014-06-01,1.3116593369937037,0.9785847110224375,-0.10092211668601372,0.7209966429201533,1.9546766078904168,-0.10378098188673648,1.0565408337652642
2014-07-01,0.7513736115528107,0.307117220278594,-0.0007637531505918119,0.6798780213464137,1.3665553094833514,-0.12160663261220081,1.3279004093565743
2014-08-01,0.09946883666875282,-0.920325352801152,-0.4145214066520927,0.6284797443792466,0.12336370321832893,-0.3711657427687009,1.1486343684866671
2014-09-01,-0.6088168917187913,-1.701913512026986,-0.6963463192207274,0.5873611228054778,-0.4688775342318682,-0.40323787812908346,0.7078508091712491
2014-10-01,0.14527836139033556,-1.1607107144874478,-0.7536783480030727,0.5462425012317382,-0.11044283747940101,-0.32660161595504017,0.18130075187101283
2014-11-01,-0.29872164744961743,-0.8854090432824724,-0.748152369325256,0.5154035350514262,-0.6151353702630473,-0.5600895685677162,-0.535060407526772
2014-12-01,-0.9999597566492259,-0.8827231733194966,-0.748152369325256,0.5154035350514262,-0.9416405394312429,-0.5298421061162394,-1.2626696322340412
2015-01-01,-1.1972930939114275,-0.8827231733194966,-0.748152369325256,0.5154035350514262,-0.9694501279723825,0.5076248020512355,-1.2443915261061291
2015-02-01,-1.3382454776701427,-0.8827231733194966,-0.748152369325256,0.5154035350514262,-0.9591502803645531,-0.32302244986449424,-1.0334903015532975
2015-03-01,-1.6342454835634448,-0.8854090432824724,-0.748152369325256,0.5154035350514262,-0.858211773807824,-0.5636687346582621,-0.3825085217668905
2015-04-01,0.2615640779912757,-0.9068960029862749,-0.7509153586641646,0.5154035350514262,0.28507131066125235,-0.31053045841121607,0.2262930131089502
2015-05-01,-0.006245451150283239,-1.0304460212831423,-0.7654210526934321,0.5154035350514262,0.6373260988490216,-0.24463169450881067,0.6523134867056701
2015-06-01,0.7936593266804256,-0.4019524499469049,-0.7716377787059757,0.4948442242645419,1.201757747758079,0.4363221991493784,0.9644472990438611
2015-07-01,0.9028974240934295,0.055988378740395923,-0.7412448959779858,0.4434459472973747,0.9185119385427674,-0.02889921289433342,1.275878107300209
2015-08-01,0.31794503149476183,-0.4610415891323628,-0.7529876006683452,0.40232732572363517,0.12748364226146064,-0.24105252841826472,1.1423073317500825
2015-09-01,0.9663259967848513,-0.428811149576659,-0.8137733661243255,0.37148835954332315,0.27065152401029097,-0.22498137087444056,0.7345649642812745
2015-10-01,0.3461355082465049,0.5569031268353037,-0.6251993437438421,0.35092904875643877,0.03066507474786326,-0.4549603371238362,0.12224840899621997
2015-11-01,-0.006245451150283239,0.29100200050074115,-0.5222779908695121,0.3200900825761268,-0.8077425205294593,0.534363278139432,-0.7431496157522325
2015-12-01,0.057183121541138526,0.27622971570437665,-0.5153705175222415,0.3200900825761268,-0.9498804175175065,1.327604735422593,-1.2001022689500345
2016-01-01,-0.16129307328487047,0.27622971570437665,-0.5153705175222415,0.3200900825761268,-0.9519403870390724,-0.5369302585700657,-1.8777982038464667
2016-02-01,-0.43262641202039714,0.27622971570437665,-0.5153705175222415,0.3200900825761268,-0.9189808746940181,-0.4995244639374969,-1.3111769138811922
2016-03-01,-0.8131978481689284,0.27488678072288925,-0.5153705175222415,0.3200900825761268,-0.7325536329923038,0.0887220100028247,-0.38672654625794706
2016-04-01,-1.2395788090390416,0.22654112138933258,-0.5202057488653309,0.3200900825761268,-0.5564262388984191,-0.5244382671167876,0.25652218862818943
2016-05-01,0.30384979311888993,0.0009280444994012161,-0.5423096635765964,0.3200900825761268,1.4293843798911114,-0.44962667785165,0.742298009181545
2016-06-01,0.8570878993718474,0.1499938274445344,-0.5354021902293258,0.2892511163958148,1.5488626121419338,-0.02181106044050703,1.0333416990644526
2016-07-01,0.9733736159727869,0.37829277429744157,-0.4808331507858892,0.24813249482207525,1.2542869705580098,-0.2071557201489763,1.4080428746866502
2016-08-01,-0.6052930821248235,-1.2318862685062955,-0.6797683831872787,0.20701387324830647,-0.30716992678894484,-0.18575090333296604,1.3461785154844863
2016-09-01,0.5822307510423522,-1.230543333524808,-0.8227530814757773,0.1761749070679945,-0.004354407118757075,-0.3533400920432366,0.7212078867262619
2016-10-01,1.1354688572953098,0.5824188914835694,-0.7308836859570798,0.1658952516745669,-0.007444361401105864,-0.16617075942586157,-0.008510350226535675
2016-11-01,0.6209926565759988,0.58779063140952,-0.655592226471832,0.15561559628113933,-0.39780858573784456,-0.255299013053183,-0.6960483422687668
2016-12-01,-0.46434069836610803,0.58779063140952,-0.655592226471832,0.15561559628113933,-0.8664516518940873,2.810712911726675,-1.1326138770931282
2017-01-01,-0.7356740371016347,0.58779063140952,-0.655592226471832,0.15561559628113933,-0.9478204479959407,5.691309997070799,-1.3512481465462303
2017-02-01,-1.0070073758371614,0.58779063140952,-0.655592226471832,0.15561559628113933,-0.9097110118469716,0.853470498016149,-0.9540508403050642
2017-03-01,-1.2219597610692026,0.5864476964280326,-0.655592226471832,0.15561559628113933,-0.7953827034000638,-0.5084372893002291,-0.4352338279050984
2017-04-01,-1.2360549994450738,0.5233297522981115,-0.659045963145467,0.15561559628113933,-0.5945356750473884,-0.5209292807535072,0.2902663845566425
2017-05-01,-0.9717692798974827,0.19699655179660364,-0.6728609098400081,0.15561559628113933,-0.1361924564989748,-0.5209292807535072,0.8540756581945457
2017-06-01,-0.45024545999023685,-0.5671334526698909,-0.6804591305220056,0.11449697470739975,0.08525426706935962,-0.2873711484135656,1.183081568496963
2017-07-01,0.2686116971792113,-0.8370633839489158,-0.7640395580239783,0.07337835313363097,0.48488835425314486,-0.31053045841121607,1.4895913481804117
2017-08-01,0.7971831362743929,-0.5255024682437723,-0.8351865335008641,0.06309869774020338,0.20267252979861616,-0.16974992551640752,1.1669124746145796
2017-09-01,-0.11548354856328773,-0.9646422071902454,-0.8731776369108515,0.06309869774020338,-0.3112898658320767,-0.4816988132120327,0.8407185806395331
2017-10-01,-0.36919783932897543,-1.1459384296910833,-0.8856110889359383,0.06309869774020338,-0.5667260865062486,-0.49061163857476475,0.1039703028683079
2017-11-01,-0.8590073728905104,-1.1190797300613302,-0.8780128682539408,0.06309869774020338,-0.8118624595725911,0.8891217994670777,-0.7839238524991133
2017-12-01,-1.1831978555355556,-1.1190797300613302,-0.8773221209192139,0.06309869774020338,-0.9416405394312429,0.8748753148321594,-1.2900867914259093
2018-01-01,-1.3664359544218858,-1.1190797300613302,-0.8773221209192139,0.06309869774020338,-0.9704801127331657,2.3383331675018715,-1.5600403588535336
2018-02-01,-1.5179597669625047,-1.1190797300613302,-0.8773221209192139,0.06309869774020338,-0.9704801127331657,1.5290205526748863,-1.2514215669245567
2018-03-01,-1.6976740562548664,-1.1231085350057923,-0.8773221209192139,0.06309869774020338,-0.8901413013920954,-0.3586737513154228,-0.21659955845199622
2018-04-01,-0.006245451150283239,-1.1472813646725708,-0.8793943629233951,0.06309869774020338,0.2974311277906477,-0.4299763542172799,0.28323634373821477
2018-05-01,-0.22119783638232443,-1.230543333524808,-0.8883740782748464,0.06309869774020338,0.2871312801828182,-0.42106352885454784,0.9103159847419674
2018-06-01,0.39194503296808697,-0.9686710121347086,-0.8973537936262982,0.06309869774020338,0.6692556264332933,-0.4299763542172799,1.2308858460622716
2018-07-01,1.794421251367304,0.9624694912445846,-0.6832221198609137,0.05281904234677579,1.8259285127925478,0.10479316754664886,1.519820523699651
2018-08-01,1.5653736277593921,1.3613211807464285,0.12633375643918446,0.01170042077300701,0.6002466474608353,-0.2107348862395223,1.2744720991365237
2018-09-01,1.3046117178057681,0.9893281908743388,0.3598063555769263,-0.07053682237447212,0.3396605029827487,-0.13585311724711913,0.6016971928129905
2018-10-01,0.0853735982928816,0.7731156588548213,0.5000280645265167,-0.15277406552198047,-0.344249378177131,-0.3943250527663514,-0.041551542073145945
2018-11-01,-0.7391978466956025,0.4991569226313332,0.5739380293423102,-0.19389268709572005,-0.8128924443333739,1.094116782809917,-0.6468380565397728
2018-12-01,-1.2290073802571382,0.49512811768687,0.5753195240117646,-0.19389268709572005,-0.8911712861528782,-0.5672479007488082,-1.321721975108834
2019-01-01,-1.5144359573685369,0.49512811768687,0.5753195240117646,-0.19389268709572005,-0.9354606308665453,-0.5636687346582621,-1.2064293056866193
2019-02-01,-1.736435961788513,0.49512811768687,0.5753195240117646,-0.19389268709572005,-0.9838699146233439,0.7268662700289933,-1.2486095505971857
2019-03-01,-1.6025311972177338,0.49244224772389417,0.5739380293423102,-0.19389268709572005,-0.8849913775881807,-0.5476677568417035,-0.38813255442163264
2019-04-01,-1.1796740459415878,0.4414107184273627,0.5566693459741341,-0.19389268709572005,-0.5018370465769226,-0.5262629400256933,0.2783153151653154
2019-05-01,0.46242122484744497,0.31248896020454464,0.4806871391541594,-0.20417234248914762,1.3191760104873356,-0.35509458522487675,0.7647941398005137
2019-06-01,0.7689926595226504,0.1956536168151162,0.3743120496061943,-0.2761299302432284,1.203817717279645,-0.1126938072494687,1.1739425154330068
2019-07-01,0.9451831392210445,0.35143407466768745,0.18090279588262106,-0.3686468287841351,1.0688897136170783,-0.15192427479094323,1.3665656338579266
2019-08-01,0.994516473536595,-0.2327426422794566,-0.22801962627579048,-0.42004510575133147,0.5580172722687343,0.22957272262489892,1.0811459766297613
2019-09-01,-0.6651978452222774,-0.682625861077832,-0.45113101539262623,-0.47144338271852787,-0.5172868179886669,-0.4513811710332902,0.9672593153712321
2019-10-01,-0.20357878841248475,-1.2614308380990245,-0.5713210516351324,-0.5125620042922674,-0.4966871227730079,-0.3675865766781549,0.06882009877616929
2019-11-01,-0.23881688435216344,-1.1553389745614973,-0.5727025463045863,-0.5331213150791518,-0.7026840749295982,-0.5298421061162394,-0.608875836120263
2019-12-01,-0.6969121315679883,-1.1459384296910833,-0.5720117989698593,-0.5331213150791518,-0.9591502803645531,-0.4228882017634536,-1.2992258444898652
2020-01-01,-0.8308168961387674,-1.1459384296910833,-0.5720117989698593,-0.5331213150791518,-0.9797499755802122,-0.5387549314789715,-1.4672438200502875
2020-02-01,-0.9541502319276437,-1.1459384296910833,-0.5720117989698593,-0.5331213150791518,-0.9519403870390724,-0.5066126163913233,-1.1136327668833734
2020-03-01,-0.9224359455819329,-1.1472813646725708,-0.5720117989698593,-0.5331213150791518,-0.730493663470738,-0.5369302585700657,-0.3536853544113368
2020-04-01,-0.2951978378556496,-1.1727971293208375,-0.5775377776476756,-0.5331213150791518,0.10482397752423583,-0.492366131756405,0.17145869472521402
2020-05-01,0.6844212292674218,-1.1231085350057923,-0.5989509450242142,-0.5331213150791518,1.178068098260071,-0.2927048076857518,0.7430010132633877
2020-06-01,0.8606117089658158,-0.32003341607615604,-0.6162196283923903,-0.5639602812594637,1.4613139074753827,-0.3159342974106678,1.1978446542156613
2020-07-01,2.3758498343720036,1.9092386531934045,-0.076745959970567,-0.615358558226631,2.3172312436860154,0.6395626893105776,1.2428369154535988
2020-08-01,2.192611735485674,1.9132674581378677,0.9096412340196547,-0.7284347675544512,1.52311299312236,0.017419407100967555,1.1767545317603783
2020-09-01,1.928326015938083,1.9186391980638184,1.4290832297343943,-0.9237482200297508,0.7938837824880302,-0.387236900312525,0.6973057479436077
2020-10-01,0.7126117060191642,1.4096668400799852,1.7606419504033763,-1.1601802940787898,0.21812230121036047,-0.5262629400256933,0.02663985386560293
2020-11-01,0.16642121895414239,1.1115352741897178,1.8580373245998896,-1.304095469586922,-0.7572732672510947,-0.5315965992978795,-0.7108114279874651
2020-12-01,0.6844212292674218,1.0766189646710382,1.8711615239597033,-1.3349344357672341,-0.8613017280901727,-0.551176743204984,-1.655648913984151
2021-01-01,0.21223074367572511,1.0766189646710382,1.8711615239597033,-1.3349344357672341,-0.900441148999925,-0.5351757653884256,-1.6458068568383522
2021-02-01,-0.22472164597629224,1.0766189646710382,1.8711615239597033,-1.3349344357672341,-0.8592417585686069,1.1172760928075676,-1.1115237546378451
2021-03-01,-0.06967402384170562,1.0739330947080634,1.8704707766249768,-1.3349344357672341,-0.24434085638118477,0.26522402407582746,-0.2566707911170342
2021-04-01,-0.1366264061270952,1.0014146057077284,1.836624157223351,-1.3349344357672341,0.13057359654380962,-0.492366131756405,0.267067249855831
2021-05-01,0.07127835991700975,0.7234270645397771,1.6929487116001254,-1.3452140911606616,0.670285611194076,-0.4424683456705581,0.6628585479333118
2021-06-01,1.0896593325737276,0.7046259747989495,1.445661165767843,-1.5508071990293886,1.6168416063536086,-0.20182206087679014,1.0670858949929056
2021-07-01,2.6542307922954675,2.594135493752125,2.0666430196874574,-1.8077985838653121,2.163763514329356,0.37575709451915923,1.3307124256839453
2021-08-01,2.041087922945055,1.8434348391005075,2.092200671072358,-2.1264679010618597,0.9658912375387833,-0.30519679913902986,1.0403717398828805
2021-09-01,2.2701355465529685,2.266459358269129,2.2082462233065017,-2.434857562864979,0.8309632338762167,-0.1073601479772825,0.7893992826650107
2021-10-01,0.8324212322140722,1.6728820964515718,2.5674348373645657,-2.70212860309433,0.0625946023321348,-0.5333510924795197,0.0730381232672259
2021-11-01,-0.23176926516422783,1.3143184563943593,2.630292844824728,-2.804925157028694,-0.8685116214156534,3.158313100873229,-0.6517590851126721
2021-12-01,-0.5031026038997546,1.310289651449896,2.6316743394941815,-2.8152048124221505,-0.921040844215584,0.7928352136586644,-1.1101177464741596
2022-01-01,-0.7462454658835388,1.310289651449896,2.6316743394941815,-2.8152048124221505,-0.9715100974939486,3.694837115818798,-1.4391236567765768
2022-02-01,-0.8695788016724145,1.310289651449896,2.6316743394941815,-2.8152048124221505,-0.9890198384272587,5.019339108502607,-1.49817599965137
2022-03-01,0.13823074220239995,1.3089467164684085,2.630983592159454,-2.8152048124221505,-0.4008985400201934,0.24381920725981712,-0.40359864422217356
