time,10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),土壤蒸发量(mm),降水量(mm),平均气温(℃)
2015-03-01,0.023274478330658044,0.1900593935604876,0.042278332354668324,0.032572454475506496,0.0005718835151773544,0.44009931719428924
2015-04-01,0.45505617977528084,0.18505783057205383,0.041495400274026206,0.31726083611182354,0.041018625461151176,0.6192840885578316
2015-05-01,0.39406099518459065,0.15629884338855893,0.037385006850655794,0.4049756347781482,0.05154801018176926,0.744672046348024
2015-06-01,0.5762439807383627,0.30259456080025005,0.03562340966921124,0.5455244934598615,0.1603516522948228,0.8365404510655907
2015-07-01,0.6011235955056178,0.40919037199124714,0.04423566255627323,0.47499358809951264,0.08601800872402696,0.9282019449617215
2015-08-01,0.46789727126805775,0.288840262582057,0.040908201213544826,0.27802000512952035,0.05211989369694659,0.888888888888889
2015-09-01,0.6155698234349918,0.2963426070647076,0.02368369543942067,0.31367017183893303,0.05468776281411544,0.7688806124560315
2015-10-01,0.4743178170144462,0.5257893091591123,0.07711880994323742,0.25391125929725566,0.017941443613406757,0.5886612869853093
2015-11-01,0.39406099518459065,0.46389496717724277,0.10628302994715211,0.04513977943062322,0.17601677524977852,0.3339540657976412
2015-12-01,0.40850722311396465,0.4604563926226945,0.10824036014875715,0.009746088740702735,0.3027618609762388,0.19946203186426648
2016-01-01,0.35874799357945414,0.4604563926226945,0.10824036014875715,0.009233136701718409,0.004844189775619831,0.0
2016-02-01,0.2969502407704654,0.4604563926226945,0.10824036014875715,0.017440369325468025,0.010820933179335954,0.16677012207738473
2016-03-01,0.21027287319422142,0.46014379493591745,0.10824036014875715,0.06386252885355218,0.10481167090907052,0.43885785226567353
2016-04-01,0.1131621187800963,0.4488902782119412,0.10687022900763363,0.1077199281867145,0.006840175377611321,0.6281812538795779
2016-05-01,0.46468699839486344,0.39637386683338544,0.10060677236249757,0.6022056937676328,0.01879366218504358,0.771156631491827
2016-06-01,0.5906902086677366,0.4310722100656455,0.10256410256410264,0.6319569120287254,0.08715056235212326,0.8568177115663149
2016-07-01,0.6171749598715888,0.4842138168177556,0.11802701115678219,0.5586047704539626,0.05753596698774376,0.9671011793916822
2016-08-01,0.2576243980738362,0.1094091903719912,0.06165590135055782,0.16978712490382147,0.06095605467654941,0.9488930271053176
2016-09-01,0.5280898876404492,0.10972178805876831,0.021139166177334107,0.24519107463452167,0.034178450083539855,0.7649493068487483
2016-10-01,0.6540930979133225,0.5317286652078774,0.047171657858680854,0.24442164657604515,0.0640845939066372,0.5501758741982206
2016-11-01,0.5369181380417334,0.5329790559549858,0.0685065570561754,0.14721723518850988,0.04984357303849562,0.3478170908338506
2016-12-01,0.28972712680577845,0.5329790559549858,0.0685065570561754,0.030520646319569134,0.5397346909025668,0.21932547072211878
2017-01-01,0.2279293739967897,0.5329790559549858,0.0685065570561754,0.01025904077968709,1.0,0.1549762052555349
2017-02-01,0.16613162118780098,0.5329790559549858,0.0685065570561754,0.019748653500897634,0.2270041153186288,0.2718808193668529
2017-03-01,0.11717495987158899,0.5326664582682088,0.0685065570561754,0.04821749166452935,0.009396831092521776,0.4245810055865922
2017-04-01,0.11396468699839485,0.5179743669896842,0.06752789195537295,0.09823031546550393,0.007400845490530286,0.638112973308504
2017-05-01,0.1741573033707865,0.4420131291028447,0.06361323155216289,0.21236214413952295,0.007400845490530286,0.8040554521001448
2017-06-01,0.2929373996789726,0.26414504532666444,0.061460168330397386,0.2675044883303411,0.04471904820641632,0.9008897165321746
2017-07-01,0.45666131621187794,0.20131291028446383,0.03777647289097674,0.36701718389330595,0.041018625461151176,0.9911028346782537
2017-08-01,0.5770465489566611,0.27383557361675515,0.017615971814445103,0.2967427545524493,0.06351271039145988,0.8961307676391477
2017-09-01,0.3691813804173354,0.17161613004063778,0.006850655705617575,0.16876122082585276,0.013669137352964267,0.8001241464928616
2017-10-01,0.3113964686998394,0.12941544232572683,0.0033274613427285438,0.10515516799179275,0.012245035266150117,0.5832816056279744
2017-11-01,0.1998394863563403,0.13566739606126904,0.005480524564494105,0.044113875352654514,0.23270052366588545,0.3219532381543555
2017-12-01,0.1260032102728732,0.13566739606126904,0.005676257584654537,0.011797896896640153,0.2304242030074345,0.17297744672046345
2018-01-01,0.08426966292134824,0.13566739606126904,0.005676257584654537,0.004616568350859163,0.4642572803014162,0.09352369128905447
2018-02-01,0.04975922953451034,0.13566739606126904,0.005676257584654537,0.004616568350859163,0.3349443254577871,0.18435754189944137
2018-03-01,0.008828250401284099,0.1347296030009379,0.005676257584654537,0.024621697871249015,0.03332623151190303,0.4889302710531761
2018-04-01,0.39406099518459065,0.12910284463894972,0.005089058524173018,0.32033854834572967,0.021933414817389765,0.6360438650941445
2018-05-01,0.3451043338683787,0.10972178805876831,0.0025445292620865922,0.31777378815080787,0.023357516904203915,0.8206083178150216
2018-06-01,0.48475120385232734,0.17067833698030638,0.0,0.4129263913824057,0.021933414817389765,0.91495965238982
2018-07-01,0.8041733547351524,0.6201938105658017,0.06067723624975538,0.7009489612721211,0.10737954002623937,1.0
2018-08-01,0.7520064205457464,0.7130353235386059,0.29007633587786263,0.3957424980764298,0.056964083472566415,0.9277881233188496
2018-09-01,0.6926163723916532,0.6264457643013441,0.35623409669211203,0.3308540651449089,0.06892878368225704,0.7297744672046348
2018-10-01,0.4149277688603531,0.5761175367302283,0.39596789978469377,0.1605539882021031,0.02762982316464639,0.5404510655907304
2018-11-01,0.22712680577849118,0.5123476086276961,0.4169113329418672,0.04385739933316235,0.2654548716626111,0.3623008483343679
2018-12-01,0.11556982343499195,0.5114098155673648,0.41730279898218836,0.02436522185175688,0.0,0.1636664597558452
2019-01-01,0.05056179775280889,0.5114098155673648,0.41730279898218836,0.013336753013593189,0.0005718835151773544,0.19759983447134288
2019-02-01,0.0,0.5114098155673648,0.41730279898218836,0.0012823800974608723,0.20677513764451272,0.18518518518518517
2019-03-01,0.030497592295345044,0.5107846201938104,0.4169113329418672,0.025904077968709888,0.0031285392300878234,0.4384440306228016
2019-04-01,0.12680577849117175,0.4989059080962801,0.41201800743785477,0.12131315721979993,0.006548626918893477,0.6345954893440927
2019-05-01,0.5008025682182985,0.4688965301656768,0.3904873752201997,0.5747627596819698,0.03389811502708038,0.7777777777777778
2019-06-01,0.5706260032102728,0.4417005314160676,0.36034449011548253,0.5460374454988459,0.07262920642752217,0.898199875853507
2019-07-01,0.6107544141252006,0.47796186308221317,0.3055392444705422,0.5124390869453705,0.06636091456508819,0.9548934409269605
2019-08-01,0.6219903691813804,0.34198186933416685,0.1896652965355255,0.3852269812772505,0.1273169692416376,0.8708876474239604
2019-09-01,0.24398073836276074,0.2372616442638323,0.12644353102368372,0.11746601692741726,0.018513327128584098,0.8373680943513346
2019-10-01,0.34911717495987155,0.10253204126289467,0.09238598551575652,0.12259553731726082,0.03190212942508887,0.5729360645561763
2019-11-01,0.341091492776886,0.12722725851828698,0.09199451947543558,0.07130033341882533,0.005976743403716123,0.3734740326919098
2019-12-01,0.23675762439807377,0.12941544232572683,0.09219025249559604,0.007437804565273154,0.023065968445486057,0.170287606041796
2020-01-01,0.20626003210272872,0.12941544232572683,0.09219025249559604,0.0023082841754295813,0.004552641316901973,0.12083591971860136
2020-02-01,0.17817014446227922,0.12941544232572683,0.09219025249559604,0.009233136701718409,0.009688379551239648,0.22491206290088972
2020-03-01,0.1853932584269662,0.12910284463894972,0.09219025249559604,0.0643754808925365,0.004844189775619831,0.4485826608731637
2020-04-01,0.3282504012841091,0.12316348859018439,0.09062438833431208,0.2723775327006925,0.011964700209690635,0.6031450444858266
2020-05-01,0.5513643659711076,0.1347296030009379,0.08455666470933648,0.5396255450115415,0.04386682963477949,0.771363542313263
2020-06-01,0.5914927768860353,0.32166301969365424,0.07966333920532398,0.6101564503718901,0.04015519348725598,0.9052348437823299
2020-07-01,0.9365971107544139,0.8405751797436699,0.23253082795067534,0.8232880225698898,0.19282566523508898,0.9184771363542313
2020-08-01,0.8948635634028891,0.8415129728040013,0.5120375807398707,0.625545011541421,0.09341885421455724,0.8990275191392509
2020-09-01,0.8346709470304974,0.8427633635511098,0.6592288119005678,0.4439599897409592,0.028762376792742697,0.7579143389199255
2020-10-01,0.5577849117174959,0.7242888402625821,0.7531806615776082,0.300589894844832,0.006548626918893477,0.5605214152700186
2020-11-01,0.43338683788121973,0.6548921537980618,0.7807790174202389,0.057707104385739894,0.005696408347256654,0.34347196358369536
2020-12-01,0.5513643659711076,0.6467646139418568,0.7844979448032883,0.031803026417030006,0.0025678691171688445,0.0653838195737636
2021-01-01,0.44382022471910104,0.6467646139418568,0.7844979448032883,0.022056937676327215,0.0051245248320793,0.06828057107386709
2021-02-01,0.3443017656500802,0.6467646139418568,0.7844979448032883,0.03231597845601433,0.2691552944078763,0.2255327953651976
2021-03-01,0.37961476725521653,0.6461394185683027,0.784302211783128,0.1854321620928443,0.13301337758889425,0.4771363542313263
2021-04-01,0.36436597110754404,0.6292591434823384,0.7747112937952634,0.2787894331879969,0.011964700209690635,0.6312849162011174
2021-05-01,0.4117174959871588,0.564551422319475,0.733998825601879,0.4131828674018979,0.019937429215398247,0.7477757086695634
2021-06-01,0.6436597110754413,0.5601750547045953,0.6639264043844197,0.6488843293152091,0.05838818555938058,0.866749430995241
2021-07-01,1.0,1.0,0.8398903895087102,0.7850730956655553,0.1506744861458415,0.9443409890337264
2021-08-01,0.8603531300160512,0.825257893091591,0.8471325112546486,0.4867914849961529,0.041870844032788,0.8588868197806745
2021-09-01,0.9125200642054575,0.9237261644263831,0.8800156586416128,0.4531931264426776,0.073481424999159,0.7850196565280364
2021-10-01,0.5850722311396468,0.7855579868708973,0.9817968291250734,0.2618620159015132,0.0054160732907971715,0.5741775294847921
2021-11-01,0.3426966292134831,0.7020944045014068,0.9996085339596792,0.03000769428058475,0.595274672288319,0.3608524725843162
2021-12-01,0.28089887640449435,0.7011566114410753,1.0,0.016927417286483698,0.21731573576738916,0.2259466170080695
2022-01-01,0.22552166934189394,0.7011566114410753,1.0,0.004360092331366999,0.681001132553628,0.12911235257603976
2022-02-01,0.19743178170144454,0.7011566114410753,1.0,0.0,0.892631673376019,0.11173184357541893
2022-03-01,0.42696629213483145,0.7008440137542983,0.9998042669798395,0.14644780713003333,0.12959328990008856,0.43389199255121047
