time,100cm湿度(kg/m2),10cm湿度(kg/m2),200cm湿度(kg/m2),40cm湿度(kg/m2),month,year,土壤蒸发量(mm),平均气温(℃),降水量(mm)
2013-07-01,0.4022313564298296,0.8587479935794542,0.9166666666666644,0.7793060331353547,7,1,1.0,0.925098282640182,0.1136478318886733
2013-08-01,0.3638676844783715,0.6396468699839486,0.8897058823529491,0.5745545482963426,8,1,0.550397537830213,0.8973722325677633,0.0763296291727873
2013-09-01,0.2530827950675278,0.3892455858747994,0.8725490196078454,0.2675836198812129,9,1,0.236983842010772,0.76536312849162,0.0082642774644254
2013-10-01,0.2049324721080445,0.3146067415730338,0.8627450980392197,0.1756798999687401,10,1,0.1443959989740959,0.5820401406993585,0.0062682918624339
2013-11-01,0.2033666079467606,0.1829855537720706,0.8553921568627487,0.1725539231009689,11,1,0.0451397794306232,0.387750879370991,0.003991971203983
2013-12-01,0.2035623409669211,0.1075441412520064,0.8529411764705941,0.1722413254141919,12,1,0.0033341882533983,0.1870473825781088,0.0051245248320793
2014-01-01,0.2035623409669211,0.0730337078651686,0.8529411764705941,0.1722413254141919,1,2,0.0102590407796871,0.2203600248292985,0.0344587851399993
2014-02-01,0.2035623409669211,0.0264847512038524,0.8529411764705941,0.1722413254141919,2,2,0.0038471402923826,0.2302917442582246,0.0028482041736283
2014-03-01,0.2033666079467606,0.346709470304976,0.8529411764705941,0.2025633010315721,3,2,0.3639394716593999,0.462652596730809,0.0028482041736283
2014-04-01,0.199647680563711,0.4703049759229534,0.8529411764705941,0.3944982807127226,4,2,0.5091048986919724,0.6819780674529278,0.0065486269188934
2014-05-01,0.193384223918575,0.5690208667736758,0.8529411764705941,0.3832447639887464,5,2,0.6417030007694281,0.7376370784192012,0.0700613373103533
2014-06-01,0.2256801722450576,0.6942215088282504,0.8431372549019613,0.6239449828071271,6,2,0.7330084637086434,0.8636457686737016,0.0740533085143363
2014-07-01,0.2540614601683304,0.56661316211878,0.8333333333333357,0.4676461394185682,7,2,0.58656065657861,0.9435133457479824,0.071205104340708
2014-08-01,0.1368173810921903,0.4181380417335474,0.8210784313725554,0.1819318537042824,8,2,0.2769941010515517,0.8907510862818124,0.0313302459099115
2014-09-01,0.0569583088667058,0.2568218298555376,0.8112745098039227,0.0,9,2,0.1295203898435496,0.7610180012414649,0.0262057210778322
2014-10-01,0.0407124681933841,0.4285714285714286,0.801470588235297,0.1259768677711785,10,2,0.2187740446268274,0.60604179598593,0.0384507563439823
2014-11-01,0.0422783323546682,0.3274478330658106,0.794117647058826,0.1900593935604875,11,2,0.0931007950756604,0.3951996689426856,0.0011437670303546
2014-12-01,0.0422783323546682,0.1677367576243981,0.794117647058826,0.1906845889340418,12,2,0.0117978968966401,0.1810469687564659,0.0059767434037161
2015-01-01,0.0422783323546682,0.1227929373996788,0.794117647058826,0.1906845889340418,1,3,0.0048730443703513,0.1864266501138009,0.171744468989336
2015-02-01,0.0422783323546682,0.0906902086677367,0.794117647058826,0.1906845889340418,2,3,0.0074378045652731,0.2484998965445892,0.0390226398591596
2015-03-01,0.0422783323546682,0.0232744783306581,0.794117647058826,0.1900593935604875,3,3,0.0325724544755065,0.4400993171942892,0.0005718835151773
2015-04-01,0.0414954002740262,0.455056179775281,0.794117647058826,0.1850578305720538,4,3,0.3172608361118236,0.6192840885578316,0.0410186254611511
2015-05-01,0.0373850068506558,0.3940609951845908,0.794117647058826,0.1562988433885588,5,3,0.4049756347781483,0.744672046348024,0.0515480101817692
2015-06-01,0.0356234096692111,0.5762439807383628,0.7892156862745097,0.30259456080025,6,3,0.5455244934598615,0.8365404510655907,0.1603516522948227
2015-07-01,0.0442356625562732,0.6011235955056178,0.7769607843137294,0.4091903719912471,7,3,0.4749935880995127,0.9282019449617216,0.0860180087240269
2015-08-01,0.0409082012135447,0.4678972712680578,0.7671568627451038,0.288840262582057,8,3,0.2780200051295204,0.8888888888888888,0.0521198936969465
2015-09-01,0.0236836954394206,0.6155698234349918,0.7598039215686327,0.2963426070647075,9,3,0.3136701718389331,0.7688806124560315,0.0546877628141154
2015-10-01,0.0771188099432373,0.4743178170144462,0.7549019607843164,0.5257893091591122,10,3,0.2539112592972558,0.5886612869853093,0.0179414436134067
2015-11-01,0.1062830299471521,0.3940609951845908,0.7475490196078454,0.4638949671772427,11,3,0.0451397794306232,0.3339540657976412,0.1760167752497785
2015-12-01,0.1082403601487571,0.4085072231139646,0.7475490196078454,0.4604563926226943,12,3,0.0097460887407027,0.1994620318642664,0.3027618609762388
2016-01-01,0.1082403601487571,0.3587479935794542,0.7475490196078454,0.4604563926226943,1,4,0.0092331367017183,0.0,0.0048441897756198
2016-02-01,0.1082403601487571,0.2969502407704654,0.7475490196078454,0.4604563926226943,2,4,0.017440369325468,0.1667701220773846,0.0108209331793359
2016-03-01,0.1082403601487571,0.2102728731942215,0.7475490196078454,0.4601437949359173,3,4,0.0638625288535521,0.4388578522656735,0.1048116709090705
2016-04-01,0.1068702290076335,0.1131621187800963,0.7475490196078454,0.448890278211941,4,4,0.1077199281867145,0.6281812538795779,0.0068401753776113
2016-05-01,0.1006067723624976,0.4646869983948636,0.7475490196078454,0.3963738668333854,5,4,0.6022056937676328,0.771156631491827,0.0187936621850435
2016-06-01,0.1025641025641026,0.5906902086677368,0.7401960784313744,0.4310722100656454,6,4,0.6319569120287254,0.8568177115663149,0.0871505623521232
2016-07-01,0.1180270111567821,0.617174959871589,0.7303921568627487,0.4842138168177554,7,4,0.5586047704539626,0.9671011793916822,0.0575359669877437
2016-08-01,0.0616559013505577,0.2576243980738362,0.720588235294116,0.1094091903719911,8,4,0.1697871249038215,0.9488930271053176,0.0609560546765494
2016-09-01,0.021139166177334,0.5280898876404494,0.713235294117645,0.1097217880587682,9,4,0.2451910746345217,0.7649493068487482,0.0341784500835398
2016-10-01,0.0471716578586808,0.6540930979133226,0.7107843137254903,0.5317286652078774,10,4,0.2444216465760451,0.5501758741982206,0.0640845939066372
2016-11-01,0.0685065570561753,0.5369181380417334,0.7083333333333357,0.5329790559549858,11,4,0.1472172351885098,0.3478170908338506,0.0498435730384956
2016-12-01,0.0685065570561753,0.2897271268057784,0.7083333333333357,0.5329790559549858,12,4,0.0305206463195691,0.2193254707221187,0.5397346909025668
2017-01-01,0.0685065570561753,0.2279293739967898,0.7083333333333357,0.5329790559549858,1,5,0.0102590407796871,0.1549762052555348,1.0
2017-02-01,0.0685065570561753,0.166131621187801,0.7083333333333357,0.5329790559549858,2,5,0.0197486535008976,0.2718808193668529,0.2270041153186288
2017-03-01,0.0685065570561753,0.1171749598715889,0.7083333333333357,0.5326664582682088,3,5,0.0482174916645293,0.4245810055865922,0.0093968310925217
2017-04-01,0.0675278919553729,0.1139646869983949,0.7083333333333357,0.5179743669896841,4,5,0.0982303154655039,0.638112973308504,0.0074008454905302
2017-05-01,0.0636132315521628,0.1741573033707865,0.7083333333333357,0.4420131291028446,5,5,0.212362144139523,0.8040554521001448,0.0074008454905302
2017-06-01,0.0614601683303973,0.2929373996789726,0.6985294117647101,0.2641450453266645,6,5,0.2675044883303412,0.9008897165321746,0.0447190482064163
2017-07-01,0.0377764728909767,0.456661316211878,0.6887254901960773,0.2013129102844637,7,5,0.367017183893306,0.9911028346782536,0.0410186254611511
2017-08-01,0.017615971814445,0.5770465489566612,0.6862745098039227,0.273835573616755,8,5,0.2967427545524494,0.8961307676391475,0.0635127103914598
2017-09-01,0.0068506557056176,0.3691813804173354,0.6862745098039227,0.1716161300406378,9,5,0.1687612208258528,0.8001241464928616,0.0136691373529642
2017-10-01,0.0033274613427285,0.3113964686998394,0.6862745098039227,0.1294154423257267,10,5,0.1051551679917927,0.5832816056279744,0.0122450352661501
2017-11-01,0.0054805245644939,0.1998394863563403,0.6862745098039227,0.1356673960612691,11,5,0.0441138753526545,0.3219532381543554,0.2327005236658854
2017-12-01,0.0056762575846545,0.1260032102728732,0.6862745098039227,0.1356673960612691,12,5,0.0117978968966401,0.1729774467204634,0.2304242030074345
2018-01-01,0.0056762575846545,0.0842696629213483,0.6862745098039227,0.1356673960612691,1,6,0.0046165683508591,0.0935236912890544,0.4642572803014162
2018-02-01,0.0056762575846545,0.0497592295345103,0.6862745098039227,0.1356673960612691,2,6,0.0046165683508591,0.1843575418994413,0.3349443254577871
2018-03-01,0.0056762575846545,0.008828250401284,0.6862745098039227,0.1347296030009377,3,6,0.024621697871249,0.488930271053176,0.033326231511903
2018-04-01,0.0050890585241729,0.3940609951845908,0.6862745098039227,0.1291028446389497,4,6,0.3203385483457297,0.6360438650941445,0.0219334148173897
2018-05-01,0.0025445292620865,0.3451043338683788,0.6862745098039227,0.1097217880587682,5,6,0.317773788150808,0.8206083178150216,0.0233575169042039
2018-06-01,0.0,0.4847512038523274,0.6862745098039227,0.1706783369803064,6,6,0.4129263913824058,0.91495965238982,0.0219334148173897
2018-07-01,0.0606772362497552,0.8041733547351524,0.683823529411768,0.6201938105658016,7,6,0.7009489612721211,1.0,0.1073795400262393
2018-08-01,0.2900763358778626,0.7520064205457464,0.6740196078431353,0.7130353235386058,8,6,0.3957424980764299,0.9277881233188496,0.0569640834725664
2018-09-01,0.356234096692112,0.6926163723916532,0.654411764705884,0.6264457643013441,9,6,0.330854065144909,0.7297744672046348,0.068928783682257
2018-10-01,0.3959678997846938,0.4149277688603532,0.6348039215686256,0.576117536730228,10,6,0.1605539882021031,0.5404510655907304,0.0276298231646463
2018-11-01,0.4169113329418672,0.2271268057784912,0.625,0.5123476086276961,11,6,0.0438573993331623,0.3623008483343678,0.2654548716626111
2018-12-01,0.4173027989821882,0.115569823434992,0.625,0.5114098155673648,12,6,0.0243652218517568,0.1636664597558452,0.0
2019-01-01,0.4173027989821882,0.0505617977528088,0.625,0.5114098155673648,1,7,0.0133367530135932,0.1975998344713428,0.0005718835151773
2019-02-01,0.4173027989821882,0.0,0.625,0.5114098155673648,2,7,0.0012823800974608,0.1851851851851851,0.2067751376445127
2019-03-01,0.4169113329418672,0.0304975922953451,0.625,0.5107846201938104,3,7,0.0259040779687099,0.4384440306228016,0.0031285392300878
2019-04-01,0.4120180074378547,0.1268057784911718,0.625,0.4989059080962801,4,7,0.1213131572197999,0.6345954893440926,0.0065486269188934
2019-05-01,0.3904873752201996,0.5008025682182986,0.6225490196078454,0.4688965301656767,5,7,0.5747627596819698,0.7777777777777777,0.0338981150270803
2019-06-01,0.3603444901154824,0.5706260032102728,0.6053921568627416,0.4417005314160676,6,7,0.5460374454988459,0.898199875853507,0.0726292064275221
2019-07-01,0.305539244470542,0.6107544141252006,0.5833333333333357,0.4779618630822131,7,7,0.5124390869453707,0.9548934409269604,0.0663609145650881
2019-08-01,0.1896652965355254,0.6219903691813804,0.5710784313725483,0.3419818693341667,8,7,0.3852269812772506,0.8708876474239603,0.1273169692416376
2019-09-01,0.1264435310236836,0.2439807383627608,0.558823529411768,0.2372616442638322,9,7,0.1174660169274172,0.8373680943513346,0.018513327128584
2019-10-01,0.0923859855157565,0.3491171749598716,0.5490196078431424,0.1025320412628947,10,7,0.1225955373172608,0.5729360645561763,0.0319021294250888
2019-11-01,0.0919945194754355,0.341091492776886,0.544117647058826,0.1272272585182869,11,7,0.0713003334188253,0.3734740326919097,0.0059767434037161
2019-12-01,0.0921902524955959,0.2367576243980738,0.544117647058826,0.1294154423257267,12,7,0.0074378045652731,0.1702876060417959,0.023065968445486
2020-01-01,0.0921902524955959,0.2062600321027288,0.544117647058826,0.1294154423257267,1,8,0.0023082841754295,0.1208359197186013,0.0045526413169019
2020-02-01,0.0921902524955959,0.1781701444622792,0.544117647058826,0.1294154423257267,2,8,0.0092331367017183,0.2249120629008896,0.0096883795512396
2020-03-01,0.0921902524955959,0.1853932584269662,0.544117647058826,0.1291028446389497,3,8,0.0643754808925365,0.4485826608731636,0.0048441897756198
2020-04-01,0.090624388334312,0.3282504012841092,0.544117647058826,0.1231634885901842,4,8,0.2723775327006925,0.6031450444858266,0.0119647002096906
2020-05-01,0.0845566647093364,0.5513643659711076,0.544117647058826,0.1347296030009377,5,8,0.5396255450115415,0.771363542313263,0.0438668296347794
2020-06-01,0.0796633392053239,0.5914927768860354,0.536764705882355,0.3216630196936543,6,8,0.6101564503718903,0.90523484378233,0.0401551934872559
2020-07-01,0.2325308279506752,0.936597110754414,0.5245098039215748,0.8405751797436698,7,8,0.8232880225698898,0.9184771363542312,0.1928256652350889
2020-08-01,0.5120375807398707,0.8948635634028892,0.4975490196078453,0.8415129728040012,8,8,0.625545011541421,0.8990275191392509,0.0934188542145572
2020-09-01,0.6592288119005678,0.8346709470304976,0.4509803921568647,0.8427633635511096,9,8,0.4439599897409593,0.7579143389199254,0.0287623767927426
2020-10-01,0.7531806615776082,0.557784911717496,0.3946078431372584,0.724288840262582,10,8,0.300589894844832,0.5605214152700186,0.0065486269188934
2020-11-01,0.7807790174202387,0.4333868378812198,0.360294117647058,0.6548921537980616,11,8,0.0577071043857399,0.3434719635836953,0.0056964083472566
2020-12-01,0.7844979448032883,0.5513643659711076,0.352941176470587,0.6467646139418566,12,8,0.03180302641703,0.0653838195737636,0.0025678691171688
2021-01-01,0.7844979448032883,0.443820224719101,0.352941176470587,0.6467646139418566,1,9,0.0220569376763272,0.068280571073867,0.0051245248320793
2021-02-01,0.7844979448032883,0.3443017656500802,0.352941176470587,0.6467646139418566,2,9,0.0323159784560143,0.2255327953651976,0.2691552944078763
2021-03-01,0.784302211783128,0.3796147672552166,0.352941176470587,0.6461394185683025,3,9,0.1854321620928443,0.4771363542313263,0.1330133775888942
2021-04-01,0.7747112937952632,0.3643659711075442,0.352941176470587,0.6292591434823382,4,9,0.278789433187997,0.6312849162011173,0.0119647002096906
2021-05-01,0.733998825601879,0.4117174959871588,0.3504901960784323,0.5645514223194747,5,9,0.4131828674018979,0.7477757086695633,0.0199374292153982
2021-06-01,0.6639264043844197,0.6436597110754414,0.301470588235297,0.5601750547045952,6,9,0.6488843293152091,0.866749430995241,0.0583881855593805
2021-07-01,0.83989038950871,1.0,0.2401960784313743,1.0,7,9,0.7850730956655553,0.9443409890337264,0.1506744861458415
2021-08-01,0.8471325112546486,0.8603531300160514,0.1642156862745167,0.825257893091591,8,9,0.4867914849961529,0.8588868197806745,0.0418708440327879
2021-09-01,0.8800156586416126,0.9125200642054576,0.0906862745098067,0.923726164426383,9,9,0.4531931264426777,0.7850196565280364,0.073481424999159
2021-10-01,0.9817968291250732,0.5850722311396468,0.0269607843137293,0.7855579868708971,10,9,0.2618620159015132,0.5741775294847921,0.0054160732907971
2021-11-01,0.999608533959679,0.3426966292134832,0.0024509803921617,0.7020944045014066,11,9,0.0300076942805847,0.3608524725843161,0.595274672288319
2021-12-01,1.0,0.2808988764044944,0.0,0.7011566114410752,12,9,0.0169274172864837,0.2259466170080695,0.2173157357673892
2022-01-01,1.0,0.225521669341894,0.0,0.7011566114410752,1,10,0.004360092331367,0.1291123525760397,0.681001132553628
2022-02-01,1.0,0.1974317817014446,0.0,0.7011566114410752,2,10,0.0,0.1117318435754189,0.892631673376019
2022-03-01,0.9998042669798396,0.4269662921348316,0.0,0.7008440137542982,3,10,0.1464478071300333,0.4338919925512104,0.1295932899000886
