time,平均气温(℃),平均最高气温(℃),平均最低气温(℃),最高气温极值(℃),最低气温极值(℃),平均露点温度(℃),平均风速(knots),平均最大持续风速(knots),单日最大平均风速(knots),降水量(mm),最大单日降水量(mm),平均气温≥18℃的天数,平均气温≤0℃的天数,降水天数,平均能见度(km),最小能见度(km),最大能见度(km),平均海平面气压(hPa),最低海平面气压(hPa),平均站点气压(hPa),10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),200cm湿度(kg/m2),土壤蒸发量(W/m2),土壤蒸发量(mm)
2014-02-01,-12.2,-4.16,-20.41,10.0,-27.11,-20.02,5.46,9.72,17.5,2.54,0.76,0,26,5,17.45,3.7,28.81,1031.69,1011.3,905.6,9.97,35.22,52.76,167.96,0.43,0.42
2014-03-01,-0.97,7.18,-11.33,22.28,-22.61,-15.14,6.0,11.42,21.4,2.54,1.27,0,13,4,18.17,9.01,25.43,1022.01,1005.8,901.91,13.96,36.19,52.75,167.96,13.5,14.46
2014-04-01,9.63,17.21,-0.07,27.11,-9.61,-8.48,7.78,13.53,21.4,5.84,3.81,0,1,4,18.28,10.3,25.27,1016.16,1003.7,901.0,15.5,42.33,52.56,167.96,19.41,20.12
2014-05-01,12.32,18.26,4.07,35.0,-6.72,-0.18,8.49,14.73,21.4,62.48,17.78,7,1,16,22.14,10.14,29.93,1007.68,996.3,894.39,16.73,41.97,52.24,167.96,23.61,25.29
2014-06-01,18.41,24.62,11.57,30.5,5.11,9.33,6.27,10.87,17.5,66.04,27.69,17,0,11,24.51,16.58,29.93,1006.42,999.4,895.58,18.29,49.67,53.89,167.92,27.83,28.85
2014-07-01,22.27,29.26,14.33,37.11,9.78,11.48,6.47,10.79,17.5,63.5,17.27,28,0,15,22.58,9.33,28.81,1002.92,998.1,900.7,16.7,44.67,55.34,167.88,21.6,23.14
2014-08-01,19.72,26.68,11.88,34.22,5.78,7.99,5.72,9.84,19.4,27.94,5.08,22,0,13,21.9,12.55,27.2,1008.69,1002.0,898.08,14.85,35.53,49.35,167.83,10.33,11.07
2014-09-01,13.45,20.63,4.4,29.89,-3.89,1.06,6.26,10.37,17.5,23.37,8.89,7,0,10,22.0,17.06,28.16,1014.88,1004.8,901.31,12.84,29.71,45.27,167.79,5.13,5.32
2014-10-01,5.96,13.37,-1.72,23.39,-11.72,-4.53,5.83,10.28,17.5,34.29,17.53,0,4,7,20.02,8.37,26.72,1020.73,1009.3,906.64,14.98,33.74,44.44,167.75,8.21,8.8
2014-11-01,-4.23,2.56,-11.91,10.22,-20.28,-13.51,6.17,10.62,19.4,1.02,0.51,0,25,2,21.08,14.48,28.49,1025.64,1009.7,903.85,13.72,35.79,44.52,167.72,3.76,3.9
2014-12-01,-14.58,-8.86,-20.86,-0.11,-25.61,-20.87,5.75,9.54,15.5,5.33,1.02,0,31,9,22.13,14.16,29.29,1032.15,1020.7,905.0,11.73,35.81,44.52,167.72,0.69,0.73
2015-01-01,-14.32,-7.32,-22.05,1.39,-27.39,-19.74,5.14,8.72,15.5,153.16,59.94,0,31,12,18.75,7.56,29.29,1033.3,1018.0,906.06,11.17,35.81,44.52,167.72,0.43,0.46
2015-02-01,-11.32,-4.43,-18.87,5.72,-29.11,-17.27,5.35,9.09,21.4,34.8,20.07,0,28,9,18.02,8.69,28.32,1028.66,1013.4,903.37,10.77,35.81,44.52,167.72,0.58,0.56
2015-03-01,-2.06,5.08,-11.28,19.11,-22.28,-16.83,7.09,13.16,21.4,0.51,0.51,0,19,1,20.28,8.53,27.04,1022.59,1005.9,902.01,9.93,35.79,44.52,167.72,1.44,1.54
2015-04-01,6.6,12.49,-1.68,28.89,-11.89,-7.78,8.02,13.67,21.4,36.58,14.48,4,5,8,21.69,10.78,29.77,1015.75,1002.3,899.42,15.31,35.63,44.48,167.72,12.19,12.64
2015-05-01,12.66,19.16,3.83,30.0,-5.28,-2.87,8.46,14.66,23.3,45.97,18.03,9,0,11,22.6,14.32,27.68,1007.04,994.3,894.03,14.55,34.71,44.27,167.72,14.99,16.06
2015-06-01,17.1,22.62,10.39,28.72,5.78,7.94,6.13,10.95,17.5,143.0,65.53,12,0,17,22.61,14.16,28.81,1005.01,997.2,893.85,16.82,39.39,44.18,167.7,20.78,21.54
2015-07-01,21.53,27.44,14.87,33.5,6.0,12.33,6.34,10.84,23.3,76.71,11.94,27,0,17,21.47,14.16,28.81,1004.45,998.4,894.93,17.13,42.8,44.62,167.65,17.54,18.79
2015-08-01,19.63,25.92,11.93,33.22,9.22,9.86,5.25,9.29,15.5,46.48,25.4,23,0,8,21.73,14.81,27.2,1008.45,998.8,897.84,15.47,38.95,44.45,167.61,10.37,11.11
2015-09-01,13.83,19.77,6.18,26.22,0.11,4.77,6.04,10.57,21.4,48.77,16.0,4,0,10,23.69,9.5,28.97,1015.67,1006.8,902.22,17.31,39.19,43.57,167.58,12.06,12.5
2015-10-01,5.12,11.45,-2.58,23.72,-9.0,-5.29,6.44,10.97,25.3,16.0,7.11,0,7,4,22.74,12.55,29.93,1021.49,1012.2,903.95,15.55,46.53,46.3,167.56,9.49,10.17
2015-11-01,-7.19,-2.06,-13.42,19.11,-28.22,-13.01,5.25,8.88,17.5,156.97,70.1,0,24,15,16.13,8.05,25.59,1030.64,1014.3,906.88,14.55,44.55,47.79,167.53,1.96,2.03
2015-12-01,-13.69,-9.11,-19.66,-0.39,-32.61,-17.39,5.56,9.15,17.5,270.0,89.92,0,31,13,15.84,5.15,29.77,1033.05,1015.3,906.12,14.73,44.44,47.89,167.53,0.6,0.65
2016-01-01,-23.33,-18.58,-29.33,-6.22,-38.39,-27.26,5.34,8.41,13.6,4.32,1.27,0,31,4,19.31,7.08,29.29,1039.73,1024.3,907.46,14.11,44.44,47.89,167.53,0.59,0.63
2016-02-01,-15.27,-10.02,-22.64,4.0,-27.89,-19.73,5.84,9.92,15.5,9.65,6.1,0,29,6,22.34,8.53,29.93,1032.61,1015.4,905.06,13.34,44.44,47.89,167.53,0.94,0.95
2016-03-01,-2.12,3.26,-9.65,20.39,-21.61,-12.18,6.97,11.78,23.3,93.47,29.97,0,19,10,21.2,6.6,27.84,1023.06,996.5,905.05,12.26,44.43,47.89,167.53,2.58,2.76
2016-04-01,7.03,12.9,-1.45,26.22,-6.61,-9.51,8.2,14.64,23.3,6.1,2.54,1,2,5,23.08,11.59,29.61,1011.55,995.9,895.91,11.05,44.07,47.82,167.53,4.31,4.47
2016-05-01,13.94,19.79,5.07,31.72,-1.72,-4.29,9.67,15.35,23.3,16.76,13.21,6,0,7,23.87,15.45,29.93,1008.25,1000.3,895.54,15.43,42.39,47.5,167.53,22.17,23.75
2016-06-01,18.08,24.22,10.33,30.78,3.28,6.39,6.33,12.11,19.4,77.72,19.3,15,0,17,24.25,17.06,29.93,1004.73,996.5,893.96,17.0,43.5,47.6,167.5,24.02,24.91
2016-07-01,23.41,29.27,16.54,35.89,9.89,12.43,5.95,11.11,21.4,51.31,16.0,29,0,12,23.56,16.09,29.93,1003.41,995.4,894.62,17.33,45.2,48.39,167.46,20.58,22.05
2016-08-01,22.53,28.58,14.22,39.39,6.72,9.14,6.0,10.47,19.4,54.36,16.76,26,0,8,25.11,14.65,29.93,1007.42,998.4,897.96,12.85,33.21,45.51,167.42,6.43,6.89
2016-09-01,13.64,19.41,6.71,24.5,-3.0,6.37,5.11,9.46,17.5,30.48,6.1,2,0,12,24.77,13.36,29.93,1014.42,1002.2,900.95,16.22,33.22,43.44,167.39,9.48,9.83
2016-10-01,3.26,9.23,-3.92,26.72,-16.28,-4.46,5.79,10.16,19.4,57.15,27.69,0,10,9,21.81,14.32,29.93,1022.61,1007.3,904.22,17.79,46.72,44.77,167.38,9.15,9.8
2016-11-01,-6.52,-1.19,-13.03,13.22,-20.78,-14.41,6.32,10.5,17.5,44.45,9.91,0,26,10,24.0,11.91,29.93,1026.24,1007.5,906.38,16.33,46.76,45.86,167.37,5.8,6.01
2016-12-01,-12.73,-6.92,-20.32,2.72,-28.89,-17.87,5.37,9.28,19.4,481.33,70.1,0,31,20,19.62,7.08,28.97,1032.45,1019.9,906.07,13.25,46.76,45.86,167.37,1.36,1.46
2017-01-01,-15.84,-9.6,-23.03,3.5,-30.39,-21.06,5.3,9.22,17.5,891.79,59.94,0,31,26,21.2,11.59,29.93,1034.27,1023.8,909.39,12.48,46.76,45.86,167.37,0.62,0.67
2017-02-01,-10.19,-3.78,-18.68,8.11,-27.0,-17.89,5.73,9.85,19.4,202.44,39.88,0,28,11,24.3,12.55,29.93,1030.42,1014.5,905.45,11.71,46.76,45.86,167.37,1.07,1.04
2017-03-01,-2.81,3.63,-11.44,10.61,-19.78,-13.73,5.63,10.53,15.5,8.38,2.29,0,24,7,23.88,13.84,28.97,1025.06,1016.4,903.95,11.1,46.75,45.86,167.37,2.01,2.15
2017-04-01,7.51,14.06,-2.0,23.72,-7.28,-8.48,7.42,13.86,21.4,6.6,3.05,0,0,7,24.72,16.09,28.97,1012.84,1002.1,897.21,11.06,46.28,45.81,167.37,3.95,4.1
2017-05-01,15.53,22.13,6.16,35.72,-2.39,-4.63,9.26,15.16,23.3,6.6,2.03,12,0,5,25.6,9.5,29.93,1008.58,998.4,896.42,11.81,43.85,45.61,167.37,7.98,8.55
2017-06-01,20.21,26.31,11.88,35.5,5.78,4.28,6.11,11.79,25.3,39.88,9.91,21,0,12,27.83,21.89,29.93,1005.93,1000.3,895.74,13.29,38.16,45.5,167.33,10.32,10.7
2017-07-01,24.57,30.38,17.02,37.72,13.28,11.28,6.46,10.72,15.5,36.58,10.16,30,0,10,27.78,15.61,29.93,1002.18,993.8,893.95,15.33,36.15,44.29,167.29,13.61,14.58
2017-08-01,19.98,25.67,13.01,31.72,3.5,9.67,5.68,10.04,17.5,56.64,9.65,24,0,12,26.89,17.54,29.93,1006.29,995.5,902.69,16.83,38.47,43.26,167.28,11.05,11.84
2017-09-01,15.34,22.42,5.69,30.72,-4.5,-0.12,7.02,12.64,25.3,12.19,7.87,10,0,8,27.7,20.6,29.93,1010.69,1000.4,898.31,14.24,35.2,42.71,167.28,6.61,6.85
2017-10-01,4.86,10.63,-2.81,20.5,-9.39,-6.63,5.59,10.4,17.5,10.92,7.37,0,3,2,24.01,9.17,29.93,1024.88,1011.7,906.9,13.52,33.85,42.53,167.28,4.08,4.37
2017-11-01,-7.77,-2.48,-15.18,13.72,-23.61,-15.96,6.81,11.21,19.4,207.52,50.04,0,24,11,25.14,11.27,29.93,1026.73,1013.2,903.22,12.13,34.05,42.64,167.28,1.92,1.99
2017-12-01,-14.97,-9.83,-21.43,-2.72,-29.89,-20.86,5.32,9.85,17.5,205.49,29.97,0,31,15,23.93,9.33,29.93,1032.93,1020.0,905.49,11.21,34.05,42.65,167.28,0.69,0.73
2018-01-01,-18.81,-13.25,-25.83,-3.39,-33.89,-24.66,6.02,10.34,15.5,414.02,39.88,0,31,20,23.42,13.04,29.93,1034.07,1018.3,904.64,10.69,34.05,42.65,167.28,0.42,0.45
2018-02-01,-14.42,-8.41,-22.18,3.72,-29.39,-21.99,5.77,10.41,15.5,298.7,59.94,0,28,18,22.88,6.6,29.77,1028.84,1012.5,902.14,10.26,34.05,42.65,167.28,0.46,0.45
2018-03-01,0.3,7.64,-9.03,20.72,-23.89,-14.4,6.64,12.04,21.4,29.72,20.07,0,14,6,22.58,8.21,28.81,1020.06,998.8,900.66,9.75,34.02,42.65,167.28,1.15,1.23
2018-04-01,7.41,13.25,-0.92,29.72,-10.78,-8.17,9.02,14.96,25.3,19.56,4.06,2,6,11,22.9,4.51,29.93,1014.59,997.9,898.72,14.55,33.84,42.62,167.28,12.3,12.76
2018-05-01,16.33,22.53,7.46,35.5,-1.72,-2.06,7.45,13.28,19.4,20.83,7.37,11,0,8,26.1,15.93,29.93,1007.98,991.9,896.19,13.94,33.22,42.49,167.28,11.82,12.66
2018-06-01,20.89,26.43,12.89,33.11,8.39,4.96,6.77,12.36,19.4,19.56,6.1,25,0,6,27.36,16.58,29.93,1002.83,997.4,893.28,15.68,35.17,42.36,167.28,15.79,16.37
2018-07-01,25.0,30.22,18.7,35.11,14.28,14.08,6.95,11.23,19.4,95.76,44.96,31,0,12,26.14,17.7,29.93,1002.18,995.6,894.1,19.66,49.55,45.46,167.27,25.76,27.6
2018-08-01,21.51,26.97,14.66,35.72,8.89,12.63,5.34,9.53,17.5,50.8,14.48,28,0,9,27.66,16.09,29.93,1008.06,1000.9,898.19,19.01,52.52,57.18,167.23,14.65,15.7
2018-09-01,11.94,17.83,5.17,25.89,0.39,3.04,7.1,11.73,17.5,61.47,32.51,3,0,16,27.12,17.06,29.93,1014.03,999.8,906.67,18.27,49.75,60.56,167.15,12.7,13.17
2018-10-01,2.79,9.38,-4.83,21.0,-13.22,-7.68,5.52,9.52,21.4,24.64,20.07,0,8,4,24.69,9.82,29.93,1023.89,1013.6,905.16,14.81,48.14,62.59,167.07,6.09,6.53
2018-11-01,-5.82,-0.41,-12.34,14.72,-17.89,-13.47,5.53,9.26,17.5,236.73,59.94,0,26,13,22.43,8.05,29.93,1027.96,1016.7,905.21,12.47,46.1,63.66,167.03,1.91,1.98
2018-12-01,-15.42,-10.16,-21.94,7.72,-31.28,-24.69,5.99,9.78,17.5,0.0,0.0,0,30,0,24.8,10.3,29.93,1036.21,1015.1,908.05,11.08,46.07,63.68,167.03,1.14,1.22
2019-01-01,-13.78,-7.89,-20.5,0.72,-26.28,-22.87,5.96,9.97,17.5,0.51,0.51,0,31,1,24.75,16.58,29.93,1034.67,1025.5,907.52,10.27,46.07,63.68,167.03,0.74,0.79
2019-02-01,-14.38,-7.88,-22.03,3.5,-29.72,-22.01,4.73,8.33,17.5,184.4,29.97,0,28,11,22.61,8.53,29.93,1033.2,1012.6,905.96,9.64,46.07,63.68,167.03,0.33,0.32
2019-03-01,-2.14,4.34,-10.71,16.61,-15.11,-14.68,6.66,12.59,17.5,2.79,1.52,0,24,3,24.85,12.55,29.93,1020.57,1005.0,903.38,10.02,46.05,63.66,167.03,1.19,1.28
2019-04-01,7.34,13.76,-2.03,29.11,-11.28,-12.92,7.38,12.57,19.4,5.84,3.81,1,2,2,25.46,14.65,29.93,1014.43,997.1,898.55,11.22,45.67,63.41,167.03,4.82,5.0
2019-05-01,14.26,20.71,5.09,33.22,-2.39,-5.57,8.24,14.92,23.3,30.23,6.6,5,0,10,26.28,10.94,29.93,1008.47,995.6,895.9,15.88,44.71,62.31,167.02,21.17,22.68
2019-06-01,20.08,25.61,11.91,33.61,6.78,6.66,6.75,12.3,23.3,64.77,11.94,21,0,13,27.34,14.16,29.93,1003.69,995.2,893.72,16.75,43.84,60.77,166.95,20.79,21.56
2019-07-01,22.82,29.01,15.19,34.5,9.22,11.14,5.8,10.85,19.4,59.18,32.26,29,0,13,27.42,12.55,29.93,1002.35,995.0,893.47,17.25,45.0,57.97,166.86,18.9,20.25
2019-08-01,18.76,24.43,12.36,33.5,7.28,10.63,6.13,10.85,17.5,113.54,17.78,15,0,17,26.67,20.92,29.93,1007.84,1000.2,896.99,17.39,40.65,52.05,166.81,14.27,15.29
2019-09-01,17.14,24.67,7.68,32.0,-0.89,2.17,5.37,9.27,17.5,16.51,10.92,12,0,5,28.65,24.94,29.93,1015.94,1003.9,903.57,12.68,37.3,48.82,166.76,4.68,4.85
2019-10-01,4.36,10.91,-2.93,27.72,-12.0,-6.34,6.58,11.65,19.4,28.45,10.67,1,6,8,25.75,18.35,29.93,1023.35,1008.2,911.73,13.99,32.99,47.08,166.72,4.71,5.05
2019-11-01,-5.28,2.08,-12.69,15.72,-22.28,-13.85,5.99,10.48,23.3,5.33,1.52,0,22,6,24.17,16.25,29.93,1027.86,1013.1,908.41,13.89,33.78,47.06,166.7,2.94,3.05
2019-12-01,-15.1,-8.08,-22.64,-2.78,-29.0,-19.49,5.38,8.91,13.4,20.57,10.41,0,31,9,20.97,4.83,29.93,1032.35,1017.5,904.9,12.59,33.85,47.07,166.7,0.52,0.56
2020-01-01,-17.49,-10.54,-24.89,-2.72,-31.22,-21.13,4.93,7.77,13.0,4.06,2.79,0,31,3,17.65,7.56,29.93,1036.15,1024.7,907.1,12.21,33.85,47.07,166.7,0.33,0.36
2020-02-01,-12.46,-5.33,-20.57,5.72,-33.72,-17.08,5.52,9.88,16.5,8.64,3.3,0,29,6,21.39,6.12,29.93,1031.63,1014.3,905.37,11.86,33.85,47.07,166.7,0.63,0.63
2020-03-01,-1.65,4.99,-9.16,17.22,-24.22,-11.69,7.19,11.64,15.5,4.32,1.78,0,20,5,26.92,15.93,29.93,1020.32,1008.5,900.14,11.95,33.84,47.07,166.7,2.6,2.78
2020-04-01,5.82,14.01,-3.37,29.0,-9.11,-11.24,6.92,12.45,21.0,10.67,6.86,1,3,3,25.75,9.98,29.93,1019.62,1002.5,902.48,13.73,33.65,46.99,166.7,10.51,10.89
2020-05-01,13.95,21.1,6.06,33.72,-0.22,0.15,7.41,12.69,22.5,39.12,7.11,8,0,14,26.47,14.32,29.93,1006.43,995.1,893.97,16.51,34.02,46.68,166.7,19.89,21.31
2020-06-01,20.42,28.69,12.19,37.39,5.22,6.93,6.84,12.01,16.7,35.81,11.43,23,0,9,27.92,20.92,29.93,1002.34,995.7,892.6,17.01,40.0,46.43,166.67,23.21,24.06
2020-07-01,21.06,28.13,14.81,31.5,10.22,12.95,6.01,9.75,14.8,171.96,67.31,29,0,14,26.07,13.84,29.93,1003.63,996.5,894.02,21.31,56.6,54.24,166.62,30.21,32.37
2020-08-01,20.12,27.8,13.75,31.78,8.61,11.96,6.19,10.23,23.1,83.31,48.51,25,0,15,28.16,19.79,29.93,1004.41,997.0,894.42,20.79,56.63,68.52,166.51,23.02,24.66
2020-09-01,13.3,21.28,5.73,25.78,-1.72,4.95,5.87,10.43,15.3,25.65,7.62,1,0,15,27.87,19.79,29.93,1014.14,1004.1,900.6,20.04,56.67,76.04,166.32,16.95,17.58
2020-10-01,3.76,12.66,-4.69,18.5,-10.89,-8.98,6.75,10.99,21.6,5.84,4.32,0,5,3,27.33,13.36,29.93,1022.65,1008.1,904.47,16.59,52.88,80.84,166.09,11.19,11.99
2020-11-01,-6.73,1.97,-14.51,14.11,-23.89,-13.92,5.32,8.96,15.9,5.08,2.03,0,22,5,21.37,3.86,29.93,1031.35,1015.8,907.69,15.04,50.66,82.25,165.95,2.43,2.52
2020-12-01,-20.17,-14.56,-26.01,-8.11,-33.39,-23.92,5.9,9.16,16.5,2.29,1.27,0,31,3,22.18,8.53,29.93,1037.28,1021.8,906.88,16.51,50.4,82.44,165.92,1.41,1.51
2021-01-01,-20.03,-13.46,-27.67,-2.11,-37.78,-24.19,5.38,8.79,18.1,4.57,2.54,0,31,6,21.5,9.01,29.93,1032.13,1011.4,902.3,15.17,50.4,82.44,165.92,1.05,1.13
2021-02-01,-12.43,-5.52,-20.91,6.22,-30.22,-17.65,6.08,10.03,18.6,240.03,80.01,0,24,9,24.29,10.14,29.93,1028.51,1011.3,902.65,13.93,50.4,82.44,165.92,1.58,1.53
2021-03-01,-0.27,6.66,-9.28,20.89,-24.0,-9.88,6.34,10.69,18.1,118.62,50.04,0,16,10,22.0,7.89,29.93,1020.35,999.6,900.6,14.37,50.38,82.43,165.92,7.0,7.5
2021-04-01,7.18,15.74,-1.81,25.0,-8.72,-7.77,7.99,12.65,22.9,10.67,2.54,0,1,8,25.57,10.94,29.93,1017.14,1004.1,900.87,14.18,49.84,81.94,165.92,10.75,11.14
2021-05-01,12.81,21.55,3.73,31.39,-3.78,-3.44,7.85,13.18,21.0,17.78,9.4,4,0,7,27.42,13.04,29.93,1005.61,997.9,892.74,14.77,47.77,79.86,165.91,15.29,16.38
2021-06-01,18.56,26.43,11.09,32.72,5.78,6.93,6.66,11.77,20.2,52.07,14.99,16,0,14,28.07,16.09,29.93,1003.36,998.5,892.83,17.66,47.63,76.28,165.71,24.66,25.57
2021-07-01,22.31,29.31,16.41,33.39,12.72,15.16,5.03,9.17,16.1,134.37,65.79,28,0,12,26.15,8.53,29.93,1003.05,995.3,893.92,22.1,61.7,85.27,165.46,28.82,30.88
2021-08-01,18.18,25.41,11.24,31.89,8.28,10.41,5.47,9.52,16.5,37.34,9.65,19,0,16,24.91,11.91,29.93,1007.72,1000.1,896.61,20.36,56.11,85.64,165.15,17.97,19.25
2021-09-01,14.61,23.27,7.08,28.0,-2.5,6.84,5.29,9.3,16.3,65.53,20.83,4,0,13,26.72,15.13,29.93,1013.52,1006.5,900.45,21.01,59.26,87.32,164.85,17.3,17.94
2021-10-01,4.42,13.71,-3.61,23.28,-9.89,-6.91,5.22,9.35,17.1,4.83,4.83,0,5,1,28.02,22.69,29.93,1026.04,1003.7,907.6,16.93,54.84,92.52,164.59,9.78,10.48
2021-11-01,-5.89,1.29,-12.83,13.61,-19.11,-12.19,5.9,9.9,17.5,530.86,50.04,0,25,23,25.54,17.38,29.93,1026.1,1014.9,903.43,13.91,52.17,93.43,164.49,1.39,1.44
2021-12-01,-12.41,-5.7,-20.26,3.39,-31.39,-18.37,5.92,9.92,15.0,193.8,20.07,0,31,17,26.91,14.0,29.93,1031.97,1017.2,905.64,13.14,52.14,93.45,164.48,0.87,0.93
2022-01-01,-17.09,-8.99,-25.18,-2.0,-29.5,-21.92,4.37,7.25,12.6,607.31,39.88,0,31,29,24.09,7.56,29.93,1034.97,1020.3,906.26,12.45,52.14,93.45,164.48,0.41,0.44
2022-02-01,-17.93,-10.55,-25.89,-0.89,-33.28,-22.32,5.3,8.48,12.4,796.04,70.1,0,28,21,25.01,9.17,29.93,1035.77,1023.2,906.42,12.1,52.14,93.45,164.48,0.28,0.27
